iter	Passed	Remaining
496	1119	1133
497	1121	1130
498	1124	1128
499	1126	1126
500	1128	1124
501	1130	1121
502	1132	1118
503	1134	1116
504	1136	1114
505	1138	1111
506	1141	1110
507	1143	1107
508	1145	1105
509	1147	1102
510	1149	1100
511	1151	1097
512	1153	1094
513	1155	1092
514	1158	1090
515	1160	1088
516	1161	1085
517	1163	1082
518	1165	1080
519	1167	1077
520	1169	1075
521	1171	1072
522	1174	1070
523	1176	1068
524	1178	1065
525	1180	1063
526	1181	1060
527	1183	1058
528	1185	1055
529	1188	1054
530	1190	1051
531	1192	1049
532	1194	1046
533	1196	1044
534	1198	1041
535	1200	1039
536	1202	1037
537	1206	1036
538	1209	1034
539	1211	1031
540	1212	1029
541	1214	1026
542	1216	1024
543	1218	1021
544	1221	1019
545	1223	1017
546	1226	1015
547	1230	1014
548	1233	1013
549	1238	1013
550	1242	1012
551	1246	1011
552	1250	1010
553	1255	1010
554	1259	1009
555	1262	1008
556	1266	1007
557	1270	1006
558	1274	1005
559	1279	1005
560	1285	1005
561	1289	1005
562	1292	1003
563	1295	1001
564	1298	999
565	1301	997
566	1305	996
567	1306	993
568	1309	991
569	1312	989
570	1314	987
571	1317	985
572	1319	983
573	1321	980
574	1324	978
575	1326	976
576	1328	974
577	1331	971
578	1334	970
579	1337	968
580	1339	966
581	1342	964
582	1344	961
583	1346	959
584	1349	957
585	1352	955
586	1354	953
587	1357	950
588	1359	948
589	1361	946
590	1364	944
591	1366	941
592	1368	939
593	1370	936
594	1372	934
595	1374	931
596	1376	929
597	1378	926
598	1381	924
599	1383	922
600	1385	919
601	1387	917
602	1389	914
603	1391	912
604	1393	909
605	1395	907
606	1397	905
607	1399	902
608	1401	900
609	1403	897
610	1405	894
611	1407	892
612	1410	890
613	1411	887
614	1414	885
615	1416	883
616	1418	880
617	1420	878
618	1422	875
619	1424	872
620	1426	870
621	1429	868
622	1431	866
623	1433	863
624	1435	861
625	1437	858
626	1439	856
627	1441	853
628	1442	851
629	1445	849
630	1447	846
631	1449	844
632	1451	841
633	1453	839
634	1455	836
635	1457	834
636	1459	831
637	1462	829
638	1464	827
639	1465	824
640	1467	822
641	1469	819
642	1471	817
643	1473	814
644	1475	812
645	1479	810
646	1481	808
647	1484	806
648	1486	803
649	1488	801
650	1490	798
651	1492	796
652	1494	794
653	1496	791
654	1498	789
655	1500	786
656	1502	784
657	1504	781
658	1506	779
659	1509	777
660	1511	775
661	1513	773
662	1516	770
663	1518	768
664	1520	765
665	1522	763
666	1526	761
667	1528	759
668	1530	757
669	1532	754
670	1534	752
671	1536	749
672	1537	747
673	1540	744
674	1543	743
675	1545	740
676	1547	738
677	1549	735
678	1551	733
679	1553	730
680	1555	728
681	1557	726
682	1559	723
683	1561	721
684	1563	719
685	1565	716
686	1567	714
687	1569	711
688	1572	709
689	1574	707
690	1576	705
691	1578	702
692	1580	700
693	1583	698
694	1585	695
695	1587	693
696	1590	691
697	1592	689
698	1594	686
699	1596	684
700	1597	681
701	1599	679
702	1602	676
703	1604	674
704	1606	672
705	1608	669
706	1610	667
707	1612	664
708	1614	662
709	1616	660
710	1617	657
711	1619	655
712	1623	653
713	1625	651
714	1627	648
715	1629	646
716	1631	643
717	1633	641
718	1635	639
719	1636	636
720	1639	634
721	1641	632
722	1643	629
723	1645	627
724	1647	624
725	1649	622
726	1651	620
727	1654	618
728	1656	615
729	1658	613
730	1660	610
731	1662	608
732	1664	606
733	1665	603
734	1667	601
735	1670	599
736	1672	596
737	1674	594
738	1676	592
739	1678	589
740	1680	587
741	1681	584
742	1683	582
743	1686	580
744	1688	578
745	1690	575
746	1692	573
747	1694	571
748	1696	568
749	1699	566
750	1702	564
751	1704	562
752	1706	559
753	1708	557
754	1710	555
755	1712	552
756	1714	550
757	1716	548
758	1719	546
759	1721	543
760	1723	541
761	1725	539
762	1728	536
763	1731	534
764	1734	532
765	1736	530
766	1738	528
767	1740	525
768	1742	523
769	1744	520
770	1746	518
771	1747	516
772	1750	514
773	1752	511
774	1754	509
775	1756	507
776	1758	504
777	1760	502
778	1762	499
779	1764	497
780	1767	495
781	1769	493
782	1771	491
783	1773	488
784	1775	486
785	1777	483
786	1779	481
787	1782	479
788	1785	477
789	1787	475
790	1789	472
791	1791	470
792	1794	468
793	1796	465
794	1798	463
795	1800	461
796	1802	459
797	1804	456
798	1806	454
799	1808	452
800	1810	449
801	1812	447
802	1815	445
803	1818	443
804	1820	440
805	1822	438
806	1824	436
807	1825	433
808	1827	431
809	1830	429
810	1832	427
811	1834	424
812	1836	422
813	1838	420
814	1840	417
815	1843	415
816	1845	413
817	1848	411
818	1849	408
819	1852	406
820	1854	404
821	1855	401
822	1858	399
823	1860	397
824	1863	395
825	1865	393
826	1867	390
827	1869	388
828	1872	386
829	1874	383
830	1876	381
831	1879	379
832	1881	377
833	1884	375
834	1886	372
835	1888	370
836	1891	368
837	1892	365
838	1896	363
839	1898	361
840	1900	359
841	1902	357
842	1904	354
843	1906	352
844	1908	350
845	1911	348
846	1913	345
847	1916	343
848	1918	341
849	1920	338
850	1922	336
851	1924	334
852	1926	332
853	1929	329
854	1931	327
855	1933	325
856	1935	322
857	1938	320
858	1940	318
859	1942	316
860	1945	314
861	1947	311
862	1949	309
863	1952	307
864	1954	304
865	1956	302
866	1959	300
867	1961	298
868	1963	296
869	1965	293
870	1967	291
871	1969	289
872	1971	286
873	1974	284
874	1977	282
875	1979	280
876	1981	277
877	1983	275
878	1986	273
879	1988	271
880	1991	269
881	1993	266
882	1995	264
883	1997	262
884	1999	259
885	2002	257
886	2004	255
887	2006	253
888	2009	250
889	2011	248
890	2013	246
891	2015	244
892	2017	241
893	2019	239
894	2021	237
895	2024	234
896	2026	232
897	2028	230
898	2030	228
899	2032	225
900	2034	223
901	2036	221
902	2039	219
903	2041	216
904	2044	214
905	2046	212
906	2048	210
907	2050	207
908	2052	205
909	2054	203
910	2058	201
911	2061	198
912	2063	196
913	2065	194
914	2067	192
915	2069	189
916	2072	187
917	2074	185
918	2076	183
919	2078	180
920	2080	178
921	2083	176
922	2085	173
923	2087	171
924	2091	169
925	2093	167
926	2095	164
927	2097	162
928	2099	160
929	2101	158
930	2105	156
931	2109	153
932	2113	151
933	2115	149
934	2118	147
935	2121	145
936	2124	142
937	2126	140
938	2128	138
939	2130	135
940	2132	133
941	2135	131
942	2138	129
943	2140	127
944	2142	124
945	2144	122
946	2146	120
947	2149	117
948	2151	115
949	2154	113
950	2156	111
951	2158	108
952	2160	106
953	2162	104
954	2164	101
955	2167	99
956	2170	97
957	2172	95
958	2174	92
959	2176	90
960	2178	88
961	2180	86
962	2182	83
963	2185	81
964	2187	79
965	2189	77
966	2191	74
967	2193	72
968	2195	70
969	2198	67
970	2201	65
971	2203	63
972	2205	61
973	2207	58
974	2209	56
975	2211	54
976	2213	52
977	2218	49
978	2220	47
979	2221	45
980	2223	43
981	2225	40
982	2228	38
983	2229	36
984	2232	34
985	2234	31
986	2236	29
987	2238	27
988	2241	24
989	2243	22
990	2244	20
991	2248	18
992	2251	15
993	2254	13
994	2256	11
995	2259	9
996	2262	6
997	2265	4
998	2267	2
999	2270	0
