iter	Passed	Remaining
165	743	3735
166	748	3734
167	752	3728
168	755	3716
169	759	3706
170	763	3700
171	766	3689
172	769	3678
173	772	3669
174	776	3662
175	780	3655
176	784	3645
177	787	3635
178	790	3625
179	793	3614
180	796	3602
181	799	3595
182	803	3589
183	807	3580
184	810	3570
185	813	3561
186	817	3553
187	821	3546
188	825	3543
189	829	3537
190	833	3529
191	836	3522
192	840	3514
193	843	3506
194	847	3499
195	850	3489
196	852	3475
197	856	3467
198	860	3461
199	865	3460
200	869	3454
201	872	3446
202	876	3440
203	879	3433
204	883	3424
205	885	3414
206	888	3404
207	891	3395
208	895	3389
209	898	3380
210	901	3371
211	904	3362
212	907	3353
213	910	3344
214	914	3338
215	918	3335
216	923	3333
217	928	3330
218	932	3323
219	935	3317
220	939	3311
221	943	3305
222	946	3297
223	949	3289
224	953	3283
225	958	3281
226	962	3278
227	968	3280
228	972	3274
229	975	3265
230	978	3257
231	981	3249
232	984	3241
233	987	3232
234	990	3224
235	994	3219
236	997	3211
237	1000	3204
238	1003	3195
239	1006	3187
240	1009	3180
241	1013	3174
242	1017	3170
243	1021	3165
244	1024	3157
245	1027	3150
246	1030	3142
247	1033	3134
248	1036	3126
249	1039	3119
250	1043	3113
251	1046	3106
252	1049	3099
253	1053	3094
254	1057	3089
255	1061	3084
256	1064	3078
257	1068	3071
258	1071	3065
259	1074	3058
260	1077	3050
261	1080	3042
262	1082	3034
263	1086	3028
264	1091	3026
265	1096	3025
266	1100	3021
267	1104	3015
268	1108	3012
269	1112	3007
270	1116	3002
271	1119	2996
272	1123	2992
273	1127	2988
274	1132	2984
275	1135	2978
276	1139	2973
277	1142	2967
278	1146	2963
279	1148	2954
280	1152	2949
281	1157	2946
282	1162	2945
283	1166	2940
284	1169	2934
285	1173	2929
286	1176	2922
287	1179	2915
288	1183	2911
289	1187	2906
290	1192	2905
291	1196	2899
292	1199	2894
293	1203	2889
294	1206	2882
295	1209	2877
296	1213	2871
297	1216	2866
298	1220	2861
299	1223	2855
300	1227	2851
301	1230	2844
302	1233	2837
303	1236	2831
304	1240	2825
305	1243	2819
306	1246	2814
307	1249	2807
308	1254	2805
309	1258	2801
310	1262	2796
311	1265	2791
312	1268	2785
313	1272	2779
314	1275	2773
315	1280	2770
316	1283	2766
317	1288	2762
318	1291	2757
319	1294	2751
320	1298	2745
321	1302	2742
322	1306	2738
323	1310	2734
324	1314	2730
325	1319	2727
326	1322	2722
327	1326	2717
328	1329	2712
329	1333	2707
330	1336	2700
331	1339	2695
332	1343	2690
333	1346	2685
334	1351	2681
335	1354	2677
336	1357	2671
337	1361	2666
338	1364	2660
339	1367	2654
340	1371	2650
341	1374	2645
342	1378	2639
343	1381	2634
344	1385	2629
345	1388	2623
346	1391	2618
347	1395	2615
348	1400	2613
349	1404	2607
350	1407	2602
351	1409	2594
352	1412	2589
353	1415	2583
354	1419	2578
355	1422	2573
356	1425	2568
357	1431	2567
358	1435	2563
359	1439	2558
360	1442	2552
361	1445	2547
362	1448	2541
363	1451	2536
364	1454	2531
365	1457	2525
366	1460	2519
367	1464	2515
368	1467	2509
369	1470	2504
370	1474	2499
371	1477	2494
372	1480	2488
373	1483	2482
374	1486	2478
375	1490	2473
376	1496	2472
377	1500	2468
378	1503	2464
379	1507	2459
380	1510	2454
381	1514	2449
382	1517	2445
383	1521	2441
384	1525	2436
385	1528	2431
386	1532	2426
387	1535	2421
388	1540	2419
389	1546	2418
390	1549	2413
391	1552	2408
392	1556	2403
393	1560	2400
394	1565	2397
395	1568	2392
396	1573	2389
397	1577	2385
398	1580	2380
399	1583	2375
400	1586	2370
401	1590	2365
402	1593	2360
403	1596	2355
404	1600	2350
405	1602	2344
406	1606	2340
407	1609	2336
408	1613	2330
409	1615	2325
410	1621	2323
411	1624	2318
412	1627	2313
413	1631	2309
414	1635	2305
415	1639	2301
416	1642	2296
417	1646	2292
418	1650	2289
419	1654	2285
420	1657	2280
421	1661	2275
422	1665	2271
423	1668	2266
424	1671	2261
425	1674	2256
426	1677	2251
427	1683	2249
428	1687	2245
429	1690	2240
430	1693	2236
431	1695	2229
432	1699	2224
433	1702	2219
434	1705	2214
435	1708	2209
436	1711	2205
437	1715	2201
438	1719	2197
439	1722	2192
440	1725	2187
441	1729	2183
442	1734	2180
443	1737	2176
444	1740	2171
445	1744	2166
446	1748	2162
447	1751	2157
448	1754	2152
449	1757	2148
450	1760	2142
451	1763	2137
452	1766	2133
453	1769	2128
454	1773	2124
455	1776	2119
456	1782	2117
457	1785	2112
458	1788	2107
459	1791	2103
460	1794	2098
461	1798	2094
462	1801	2089
463	1805	2085
464	1809	2081
465	1815	2080
466	1819	2077
467	1823	2072
468	1826	2068
469	1830	2063
470	1833	2059
471	1836	2054
472	1839	2049
473	1843	2045
474	1846	2040
475	1849	2036
476	1852	2031
477	1855	2026
478	1859	2022
479	1862	2018
480	1866	2013
481	1870	2010
482	1874	2006
483	1879	2003
484	1883	1999
485	1888	1997
486	1891	1992
487	1894	1988
488	1898	1983
489	1901	1979
490	1905	1975
491	1910	1972
492	1914	1968
493	1918	1965
494	1922	1961
495	1925	1957
496	1930	1953
497	1936	1951
498	1940	1948
499	1944	1944
500	1947	1939
501	1950	1935
502	1954	1931
503	1958	1927
504	1961	1922
505	1964	1918
506	1968	1913
507	1973	1911
508	1979	1909
509	1982	1904
510	1986	1900
511	1989	1896
512	1992	1891
513	1996	1887
514	1999	1882
515	2002	1878
516	2006	1874
517	2009	1869
518	2013	1865
519	2016	1861
520	2021	1858
521	2025	1854
522	2027	1849
523	2030	1844
524	2034	1841
525	2039	1837
526	2042	1833
527	2045	1828
528	2048	1824
529	2051	1819
530	2054	1815
531	2057	1810
532	2060	1805
533	2063	1801
534	2068	1797
535	2072	1794
536	2075	1789
537	2079	1785
538	2082	1781
539	2086	1777
540	2089	1772
541	2093	1768
542	2096	1764
543	2099	1760
544	2102	1755
545	2106	1751
546	2109	1746
547	2114	1743
548	2118	1740
549	2121	1736
550	2124	1731
551	2129	1727
552	2133	1724
553	2137	1720
554	2140	1716
555	2143	1711
556	2146	1707
557	2149	1702
558	2153	1698
559	2156	1694
560	2160	1690
561	2164	1687
562	2168	1682
563	2170	1678
564	2174	1673
565	2177	1669
566	2180	1665
567	2182	1659
568	2185	1655
569	2188	1651
570	2191	1646
571	2194	1642
572	2197	1637
573	2201	1633
574	2204	1629
575	2208	1625
576	2212	1622
577	2216	1618
578	2219	1613
579	2222	1609
580	2226	1605
581	2229	1600
582	2232	1596
583	2236	1592
584	2239	1588
585	2243	1584
586	2248	1581
587	2253	1579
588	2256	1574
589	2260	1570
590	2263	1566
591	2266	1561
592	2269	1557
593	2272	1553
594	2275	1548
595	2278	1544
596	2281	1540
597	2285	1536
598	2288	1531
599	2291	1527
600	2294	1523
601	2297	1518
602	2300	1514
603	2304	1511
604	2308	1507
605	2312	1503
606	2314	1498
607	2318	1494
608	2321	1490
609	2324	1485
610	2327	1481
611	2330	1477
612	2333	1473
613	2337	1469
614	2339	1464
615	2342	1460
616	2345	1455
617	2348	1451
618	2354	1449
619	2357	1444
620	2360	1440
621	2363	1436
622	2366	1432
623	2371	1428
624	2375	1425
625	2379	1421
626	2382	1417
627	2387	1414
628	2390	1410
629	2394	1406
630	2397	1401
631	2400	1397
632	2403	1393
633	2406	1389
634	2409	1385
635	2413	1381
636	2416	1376
637	2419	1372
638	2422	1368
639	2425	1364
640	2428	1360
641	2432	1356
642	2435	1351
643	2437	1347
644	2440	1343
645	2444	1339
646	2448	1335
647	2452	1332
648	2455	1328
649	2458	1323
650	2461	1319
651	2466	1316
652	2468	1312
653	2471	1307
654	2475	1303
655	2478	1299
656	2481	1295
657	2484	1291
658	2487	1287
659	2491	1283
660	2495	1279
661	2499	1276
662	2502	1272
663	2506	1268
664	2509	1264
665	2512	1259
666	2515	1255
667	2519	1251
668	2522	1248
669	2526	1244
670	2530	1240
671	2533	1236
672	2536	1232
673	2540	1228
674	2544	1225
675	2548	1221
676	2551	1217
677	2555	1213
678	2558	1209
679	2561	1205
680	2565	1201
681	2568	1197
682	2571	1193
683	2574	1189
684	2578	1185
685	2580	1181
686	2584	1177
687	2588	1173
688	2592	1170
689	2596	1166
690	2599	1162
691	2603	1158
692	2607	1155
693	2610	1150
694	2613	1147
695	2618	1143
696	2622	1140
697	2627	1136
698	2631	1133
699	2635	1129
700	2638	1125
701	2642	1121
702	2645	1117
703	2649	1113
704	2652	1110
705	2655	1105
706	2659	1101
707	2662	1098
708	2665	1094
709	2668	1090
710	2671	1086
711	2675	1082
712	2678	1078
713	2682	1074
714	2685	1070
715	2689	1066
716	2693	1063
717	2696	1059
718	2699	1055
719	2702	1051
720	2706	1047
721	2710	1043
722	2713	1039
723	2716	1035
724	2719	1031
725	2722	1027
726	2726	1023
727	2728	1019
728	2732	1015
729	2736	1011
730	2739	1008
731	2743	1004
732	2747	1000
733	2751	997
734	2755	993
735	2759	989
736	2762	985
737	2765	981
738	2768	977
739	2771	973
740	2775	970
741	2780	966
742	2784	963
743	2788	959
744	2791	955
745	2794	951
746	2798	947
747	2801	943
748	2804	939
749	2808	936
750	2811	932
751	2814	928
752	2817	924
753	2821	920
754	2824	916
755	2827	912
756	2831	909
757	2836	905
758	2840	901
759	2843	898
760	2847	894
761	2849	890
762	2853	886
763	2856	882
764	2859	878
765	2863	874
766	2866	870
767	2871	867
768	2876	864
769	2879	860
770	2882	856
771	2885	852
772	2888	848
773	2892	844
774	2895	840
775	2898	836
776	2902	832
777	2905	829
778	2909	825
779	2912	821
780	2915	817
781	2919	813
782	2922	809
783	2925	806
784	2930	802
785	2934	798
786	2937	794
787	2942	791
788	2945	787
789	2948	783
790	2951	779
791	2955	776
792	2958	772
793	2962	768
794	2965	764
795	2969	760
796	2972	757
797	2976	753
798	2980	749
799	2983	745
800	2986	742
801	2990	738
802	2993	734
803	2998	730
804	3002	727
805	3006	723
806	3010	719
807	3013	716
808	3016	712
809	3019	708
810	3022	704
811	3026	700
812	3030	696
813	3033	693
814	3036	689
815	3039	685
816	3042	681
817	3045	677
818	3048	673
819	3052	670
820	3055	666
821	3058	662
822	3062	658
823	3065	654
824	3068	650
825	3072	647
826	3075	643
827	3079	639
828	3082	635
829	3085	631
830	3088	628
831	3092	624
832	3096	620
833	3101	617
834	3105	613
835	3108	609
836	3111	605
837	3115	602
838	3118	598
839	3122	594
840	3125	590
841	3128	587
842	3131	583
843	3135	579
844	3138	575
845	3141	571
846	3144	568
847	3147	564
848	3150	560
849	3153	556
850	3157	552
851	3160	548
852	3163	545
853	3167	541
854	3171	537
855	3174	534
856	3178	530
857	3181	526
858	3184	522
859	3187	518
860	3190	515
861	3194	511
862	3199	507
863	3203	504
864	3206	500
865	3209	496
866	3212	492
867	3216	489
868	3219	485
869	3223	481
870	3226	477
871	3229	474
872	3232	470
873	3235	466
874	3239	462
875	3242	458
876	3245	455
877	3248	451
878	3251	447
879	3255	443
880	3259	440
881	3264	436
882	3268	433
883	3271	429
884	3274	425
885	3277	421
886	3280	417
887	3284	414
888	3287	410
889	3291	406
890	3295	403
891	3299	399
892	3303	395
893	3306	392
894	3309	388
895	3312	384
896	3316	380
897	3319	377
898	3322	373
899	3326	369
900	3329	365
901	3332	362
902	3336	358
903	3339	354
904	3342	350
905	3345	347
906	3348	343
907	3351	339
908	3354	335
909	3357	332
910	3362	328
911	3366	324
912	3369	321
913	3373	317
914	3376	313
915	3379	309
916	3382	306
917	3386	302
918	3389	298
919	3393	295
920	3396	291
921	3399	287
922	3402	283
923	3405	280
924	3410	276
925	3414	272
926	3417	269
927	3420	265
928	3426	261
929	3430	258
930	3433	254
931	3437	250
932	3441	247
933	3445	243
934	3448	239
935	3452	236
936	3455	232
937	3459	228
938	3462	224
939	3465	221
940	3468	217
941	3472	213
942	3475	210
943	3479	206
944	3483	202
945	3487	199
946	3492	195
947	3495	191
948	3498	188
949	3502	184
950	3506	180
951	3510	177
952	3513	173
953	3517	169
954	3520	165
955	3524	162
956	3529	158
957	3534	154
958	3538	151
959	3542	147
960	3545	143
961	3549	140
962	3552	136
963	3556	132
964	3559	129
965	3562	125
966	3566	121
967	3569	117
968	3572	114
969	3575	110
970	3579	106
971	3582	103
972	3585	99
973	3588	95
974	3591	92
975	3595	88
976	3600	84
977	3604	81
978	3607	77
979	3610	73
980	3614	70
981	3617	66
982	3620	62
983	3624	58
984	3627	55
985	3630	51
986	3636	47
987	3639	44
988	3643	40
989	3646	36
990	3649	33
991	3652	29
992	3655	25
993	3659	22
994	3662	18
995	3666	14
996	3669	11
997	3672	7
998	3675	3
999	3678	0
