iter	Passed	Remaining
365	1648	603
366	1651	598
367	1655	593
368	1658	588
369	1662	584
370	1665	579
371	1668	574
372	1672	569
373	1675	564
374	1678	559
375	1681	554
376	1687	550
377	1691	546
378	1695	541
379	1698	536
380	1702	531
381	1705	526
382	1708	522
383	1712	517
384	1714	512
385	1719	507
386	1722	503
387	1725	498
388	1729	493
389	1732	488
390	1736	484
391	1741	479
392	1745	475
393	1750	470
394	1753	466
395	1757	461
396	1760	456
397	1763	451
398	1781	450
399	1785	446
400	1790	442
401	1794	437
402	1799	433
403	1803	428
404	1807	424
405	1812	419
406	1817	415
407	1820	410
408	1824	406
409	1828	401
410	1832	396
411	1836	392
412	1839	387
413	1843	382
414	1847	378
415	1851	373
416	1854	369
417	1857	364
418	1860	359
419	1865	355
420	1868	350
421	1872	346
422	1875	341
423	1880	337
424	1884	332
425	1887	327
426	1890	323
427	1894	318
428	1898	314
429	1901	309
430	1904	304
431	1907	300
432	1912	295
433	1916	291
434	1919	286
435	1921	282
436	1924	277
437	1928	272
438	1931	268
439	1935	263
440	1937	259
441	1941	254
442	1945	250
443	1949	245
444	1951	241
445	1954	236
446	1958	232
447	1962	227
448	1965	223
449	1968	218
450	1971	214
451	1975	209
452	1978	205
453	1981	200
454	1984	196
455	1988	191
456	1993	187
457	1996	183
458	1999	178
459	2002	174
460	2005	169
461	2009	165
462	2013	160
463	2016	156
464	2019	152
465	2023	147
466	2027	143
467	2030	138
468	2034	134
469	2038	130
470	2042	125
471	2046	121
472	2049	116
473	2052	112
474	2057	108
475	2061	103
476	2064	99
477	2067	95
478	2071	90
479	2074	86
480	2077	82
481	2080	77
482	2084	73
483	2088	69
484	2091	64
485	2094	60
486	2097	55
487	2100	51
488	2105	47
489	2108	43
490	2112	38
491	2115	34
492	2120	30
493	2123	25
494	2126	21
495	2130	17
496	2133	12
497	2138	8
498	2141	4
499	2144	0
