iter	Passed	Remaining
192	716	2997
193	721	2996
194	725	2993
195	729	2992
196	732	2984
197	736	2981
198	740	2978
199	743	2975
200	747	2969
201	750	2966
202	754	2962
203	758	2959
204	761	2954
205	765	2950
206	769	2948
207	773	2946
208	777	2943
209	781	2940
210	785	2937
211	789	2934
212	792	2928
213	796	2925
214	801	2925
215	805	2923
216	809	2922
217	813	2918
218	818	2918
219	823	2920
220	828	2919
221	831	2914
222	835	2910
223	839	2907
224	843	2904
225	847	2901
226	850	2897
227	855	2895
228	859	2893
229	863	2892
230	867	2889
231	871	2884
232	876	2883
233	881	2884
234	885	2882
235	889	2877
236	893	2875
237	897	2872
238	901	2869
239	907	2872
240	912	2873
241	918	2877
242	922	2872
243	925	2868
244	929	2865
245	934	2864
246	938	2862
247	943	2860
248	948	2860
249	952	2857
250	957	2857
251	962	2856
252	966	2853
253	970	2849
254	974	2845
255	978	2843
256	982	2840
257	986	2838
258	991	2835
259	994	2831
260	998	2826
261	1002	2824
262	1006	2821
263	1011	2820
264	1015	2817
265	1019	2813
266	1023	2809
267	1026	2805
268	1031	2802
269	1034	2797
270	1038	2794
271	1043	2792
272	1047	2788
273	1051	2785
274	1056	2784
275	1060	2781
276	1063	2776
277	1067	2771
278	1072	2771
279	1075	2764
280	1079	2762
281	1082	2757
282	1086	2752
283	1090	2749
284	1094	2746
285	1098	2741
286	1102	2738
287	1105	2732
288	1109	2728
289	1113	2725
290	1117	2721
291	1121	2720
292	1135	2739
293	1139	2735
294	1142	2731
295	1146	2726
296	1150	2722
297	1153	2718
298	1158	2715
299	1162	2712
300	1167	2710
301	1171	2707
302	1174	2702
303	1178	2697
304	1182	2694
305	1187	2692
306	1192	2691
307	1195	2686
308	1199	2683
309	1203	2678
310	1208	2676
311	1211	2672
312	1216	2671
313	1221	2667
314	1225	2665
315	1229	2661
316	1233	2657
317	1237	2654
318	1241	2650
319	1245	2647
320	1250	2645
321	1255	2642
322	1258	2638
323	1264	2637
324	1268	2634
325	1272	2630
326	1275	2625
327	1279	2621
328	1283	2617
329	1287	2614
330	1291	2609
331	1295	2606
332	1300	2605
333	1305	2603
334	1309	2599
335	1314	2596
336	1318	2592
337	1322	2589
338	1325	2585
339	1329	2580
340	1333	2577
341	1337	2573
342	1342	2570
343	1346	2567
344	1350	2564
345	1354	2560
346	1358	2557
347	1363	2553
348	1367	2550
349	1371	2547
350	1375	2543
351	1378	2536
352	1382	2533
353	1386	2530
354	1390	2526
355	1394	2521
356	1399	2520
357	1404	2518
358	1409	2516
359	1413	2512
360	1417	2509
361	1421	2506
362	1426	2502
363	1430	2500
364	1434	2496
365	1439	2493
366	1443	2489
367	1447	2485
368	1452	2482
369	1457	2481
370	1462	2478
371	1466	2476
372	1469	2470
373	1473	2467
374	1477	2463
375	1482	2460
376	1486	2456
377	1490	2453
378	1494	2449
379	1498	2444
380	1503	2442
381	1507	2439
382	1512	2436
383	1516	2433
384	1520	2429
385	1525	2425
386	1529	2422
387	1533	2418
388	1537	2414
389	1540	2409
390	1545	2406
391	1550	2405
392	1555	2402
393	1559	2398
394	1564	2396
395	1569	2393
396	1573	2389
397	1576	2385
398	1581	2381
399	1585	2377
400	1590	2375
401	1593	2370
402	1598	2368
403	1602	2364
404	1607	2361
405	1611	2357
406	1615	2354
407	1619	2349
408	1625	2348
409	1630	2345
410	1635	2343
411	1639	2339
412	1644	2337
413	1649	2335
414	1653	2331
415	1658	2327
416	1663	2325
417	1667	2321
418	1671	2317
419	1675	2314
420	1680	2310
421	1684	2307
422	1688	2303
423	1693	2301
424	1698	2298
425	1703	2295
426	1708	2292
427	1712	2288
428	1717	2286
429	1722	2283
430	1726	2278
431	1728	2273
432	1733	2270
433	1737	2265
434	1743	2264
435	1747	2260
436	1752	2257
437	1756	2254
438	1760	2249
439	1764	2245
440	1768	2241
441	1772	2237
442	1779	2237
443	1783	2233
444	1789	2231
445	1792	2227
446	1798	2225
447	1804	2223
448	1809	2220
449	1814	2218
450	1818	2213
451	1823	2211
452	1829	2208
453	1834	2206
454	1838	2202
455	1843	2198
456	1846	2194
457	1900	2248
458	1908	2249
459	1918	2252
460	1926	2252
461	1933	2250
462	1960	2273
463	1965	2269
464	1969	2265
465	1977	2265
466	1985	2265
467	1991	2264
468	1996	2260
469	2001	2257
470	2006	2253
471	2012	2251
472	2017	2247
473	2021	2243
474	2025	2238
475	2029	2233
476	2033	2229
477	2037	2224
478	2041	2219
479	2044	2215
480	2051	2213
481	2055	2208
482	2059	2204
483	2063	2199
484	2067	2195
485	2071	2190
486	2075	2185
487	2079	2181
488	2084	2177
489	2089	2174
490	2093	2170
491	2098	2166
492	2102	2162
493	2106	2158
494	2111	2154
495	2115	2150
496	2120	2145
497	2125	2142
498	2128	2137
499	2132	2132
500	2136	2128
501	2140	2123
502	2144	2118
503	2148	2114
504	2152	2110
505	2156	2105
506	2160	2100
507	2164	2096
508	2168	2092
509	2172	2087
510	2176	2082
511	2180	2077
512	2184	2073
513	2187	2068
514	2192	2064
515	2196	2060
516	2200	2055
517	2204	2051
518	2208	2046
519	2212	2042
520	2216	2037
521	2221	2034
522	2225	2029
523	2228	2024
524	2232	2020
525	2236	2015
526	2241	2011
527	2244	2006
528	2248	2001
529	2252	1997
530	2257	1994
531	2262	1990
532	2266	1985
533	2270	1981
534	2274	1977
535	2279	1973
536	2283	1968
537	2287	1964
538	2292	1960
539	2296	1956
540	2300	1952
541	2304	1947
542	2309	1943
543	2313	1939
544	2318	1935
545	2322	1931
546	2326	1926
547	2331	1922
548	2336	1919
549	2341	1915
550	2345	1910
551	2349	1906
552	2354	1903
553	2359	1899
554	2363	1895
555	2368	1891
556	2373	1887
557	2378	1884
558	2386	1882
559	2391	1878
560	2396	1875
561	2402	1872
562	2408	1869
563	2413	1865
564	2417	1861
565	2422	1857
566	2427	1853
567	2430	1848
568	2436	1845
569	2440	1840
570	2443	1836
571	2448	1832
572	2453	1828
573	2459	1825
574	2463	1821
575	2467	1816
576	2471	1811
577	2475	1807
578	2480	1803
579	2484	1798
580	2488	1794
581	2493	1790
582	2497	1786
583	2501	1782
584	2506	1777
585	2511	1774
586	2515	1770
587	2519	1765
588	2523	1761
589	2528	1757
590	2533	1752
591	2537	1748
592	2541	1744
593	2545	1739
594	2549	1735
595	2553	1730
596	2557	1726
597	2561	1722
598	2565	1717
599	2569	1713
600	2573	1708
601	2578	1704
602	2582	1700
603	2586	1695
604	2591	1691
605	2597	1689
606	2602	1684
607	2607	1681
608	2611	1676
609	2615	1672
610	2619	1667
611	2624	1663
612	2629	1659
613	2632	1655
614	2637	1651
615	2641	1646
616	2645	1642
617	2649	1637
618	2653	1633
619	2657	1628
620	2661	1624
621	2665	1619
622	2669	1615
623	2674	1611
624	2678	1606
625	2681	1602
626	2686	1598
627	2690	1593
628	2694	1589
629	2698	1584
630	2703	1580
631	2707	1576
632	2711	1572
633	2716	1568
634	2720	1563
635	2724	1559
636	2728	1555
637	2732	1550
638	2736	1546
639	2740	1541
640	2743	1536
641	2749	1532
642	2753	1528
643	2756	1524
644	2762	1520
645	2767	1516
646	2771	1512
647	2776	1508
648	2780	1503
649	2784	1499
650	2788	1494
651	2792	1490
652	2797	1486
653	2801	1482
654	2805	1477
655	2809	1473
656	2814	1469
657	2818	1465
658	2823	1460
659	2829	1457
660	2833	1453
661	2838	1449
662	2843	1445
663	2847	1440
664	2851	1436
665	2856	1432
666	2861	1428
667	2866	1424
668	2870	1420
669	2874	1416
670	2879	1411
671	2884	1408
672	2890	1404
673	2897	1401
674	2901	1397
675	2905	1392
676	2911	1389
677	2915	1384
678	2920	1380
679	2925	1376
680	2930	1372
681	2934	1368
682	2938	1364
683	2943	1360
684	2948	1355
685	2952	1351
686	2957	1347
687	2962	1343
688	2966	1339
689	2972	1335
690	2975	1330
691	2980	1326
692	2984	1322
693	2990	1318
694	2994	1314
695	2998	1309
696	3004	1306
697	3008	1301
698	3013	1297
699	3017	1293
700	3022	1289
701	3027	1285
702	3032	1280
703	3038	1277
704	3041	1272
705	3046	1268
706	3052	1265
707	3056	1260
708	3060	1256
709	3064	1251
710	3069	1247
711	3073	1243
712	3077	1238
713	3083	1235
714	3086	1230
715	3090	1225
716	3094	1221
717	3098	1217
718	3103	1212
719	3107	1208
720	3112	1204
721	3116	1200
722	3121	1195
723	3124	1191
724	3128	1186
725	3133	1182
726	3137	1178
727	3141	1173
728	3144	1169
729	3149	1165
730	3154	1160
731	3160	1157
732	3164	1152
733	3168	1148
734	3172	1143
735	3176	1139
736	3180	1135
737	3184	1130
738	3188	1126
739	3192	1121
740	3196	1117
741	3200	1112
742	3204	1108
743	3208	1103
744	3212	1099
745	3216	1095
746	3220	1090
747	3223	1086
748	3228	1081
749	3232	1077
750	3236	1073
751	3240	1068
752	3245	1064
753	3249	1060
754	3253	1055
755	3257	1051
756	3261	1047
757	3265	1042
758	3268	1037
759	3272	1033
760	3277	1029
761	3280	1024
762	3284	1020
763	3288	1015
764	3292	1011
765	3296	1007
766	3300	1002
767	3304	998
768	3309	994
769	3313	989
770	3317	985
771	3322	981
772	3326	976
773	3331	972
774	3334	968
775	3338	963
776	3344	959
777	3348	955
778	3351	950
779	3357	946
780	3362	942
781	3366	938
782	3371	934
783	3375	929
784	3378	925
785	3382	921
786	3387	916
787	3391	912
788	3396	908
789	3400	903
790	3404	899
791	3408	895
792	3412	890
793	3416	886
794	3420	882
795	3424	877
796	3428	873
797	3431	868
798	3436	864
799	3440	860
800	3444	855
801	3447	851
802	3451	846
803	3456	842
804	3460	838
805	3465	834
806	3469	829
807	3474	825
808	3477	820
809	3481	816
810	3486	812
811	3490	808
812	3493	803
813	3498	799
814	3502	794
815	3506	790
816	3509	786
817	3514	782
818	3518	777
819	3523	773
820	3526	768
821	3530	764
822	3535	760
823	3540	756
824	3549	752
825	3554	748
826	3560	744
827	3564	740
828	3568	736
829	3572	731
830	3576	727
831	3581	723
832	3585	718
833	3588	714
834	3592	709
835	3596	705
836	3600	701
837	3604	696
838	3608	692
839	3613	688
840	3617	683
841	3621	679
842	3625	675
843	3630	671
844	3633	666
845	3638	662
846	3642	657
847	3646	653
848	3650	649
849	3653	644
850	3658	640
851	3661	636
852	3665	631
853	3668	627
854	3673	622
855	3676	618
856	3680	614
857	3684	609
858	3689	605
859	3693	601
860	3696	596
861	3699	592
862	3704	588
863	3708	583
864	3711	579
865	3715	574
866	3720	570
867	3724	566
868	3728	562
869	3732	557
870	3775	559
871	3781	555
872	3791	551
873	3797	547
874	3826	546
875	3833	542
876	3840	538
877	3849	534
878	3855	530
879	3861	526
880	3882	524
881	3887	520
882	3892	515
883	3896	511
884	3900	506
885	3904	502
886	3908	497
887	3912	493
888	3917	489
889	3920	484
890	3924	480
891	3928	475
892	3932	471
893	3937	466
894	3941	462
895	3945	457
896	3949	453
897	3953	449
898	3956	444
899	3960	440
900	3965	435
901	3969	431
902	3973	426
903	3977	422
904	3982	418
905	3985	413
906	3990	409
907	3997	405
908	4001	400
909	4005	396
910	4009	391
911	4013	387
912	4018	382
913	4021	378
914	4026	374
915	4031	369
916	4035	365
917	4038	360
918	4043	356
919	4048	352
920	4052	347
921	4056	343
922	4061	338
923	4064	334
924	4068	329
925	4071	325
926	4076	320
927	4079	316
928	4082	312
929	4086	307
930	4091	303
931	4095	298
932	4098	294
933	4102	289
934	4107	285
935	4111	281
936	4115	276
937	4118	272
938	4123	267
939	4127	263
940	4131	259
941	4136	254
942	4141	250
943	4144	245
944	4148	241
945	4152	237
946	4157	232
947	4161	228
948	4165	223
949	4170	219
950	4174	215
951	4178	210
952	4182	206
953	4186	201
954	4190	197
955	4194	193
956	4197	188
957	4202	184
958	4206	179
959	4210	175
960	4214	171
961	4218	166
962	4222	162
963	4226	157
964	4230	153
965	4234	149
966	4238	144
967	4242	140
968	4246	135
969	4250	131
970	4254	127
971	4257	122
972	4261	118
973	4265	113
974	4270	109
975	4274	105
976	4277	100
977	4282	96
978	4286	91
979	4289	87
980	4293	83
981	4297	78
982	4301	74
983	4305	70
984	4308	65
985	4312	61
986	4317	56
987	4321	52
988	4326	48
989	4330	43
990	4334	39
991	4338	34
992	4343	30
993	4347	26
994	4350	21
995	4354	17
996	4358	13
997	4362	8
998	4366	4
999	4369	0
