iter	Passed	Remaining
156	478	2568
157	481	2565
158	484	2565
159	487	2559
160	490	2553
161	493	2550
162	495	2545
163	498	2542
164	501	2539
165	504	2532
166	506	2527
167	508	2519
168	510	2510
169	513	2507
170	516	2505
171	519	2501
172	522	2497
173	525	2492
174	527	2487
175	531	2487
176	533	2481
177	536	2476
178	539	2475
179	542	2470
180	544	2463
181	547	2461
182	550	2456
183	552	2451
184	555	2445
185	558	2444
186	561	2443
187	564	2439
188	567	2434
189	570	2431
190	572	2425
191	575	2420
192	579	2422
193	581	2417
194	584	2412
195	586	2406
196	588	2399
197	591	2394
198	594	2391
199	597	2390
200	600	2388
201	603	2384
202	606	2380
203	610	2380
204	613	2378
205	616	2375
206	619	2373
207	622	2368
208	624	2363
209	628	2364
210	630	2358
211	633	2355
212	636	2350
213	638	2344
214	641	2342
215	644	2339
216	646	2333
217	648	2327
218	651	2322
219	654	2319
220	657	2316
221	660	2314
222	663	2311
223	666	2307
224	668	2302
225	670	2297
226	675	2298
227	677	2294
228	679	2289
229	682	2284
230	685	2280
231	687	2276
232	691	2276
233	694	2272
234	696	2267
235	699	2263
236	701	2259
237	705	2259
238	709	2260
239	712	2256
240	715	2254
241	718	2249
242	721	2247
243	724	2243
244	726	2238
245	728	2234
246	731	2230
247	733	2225
248	737	2223
249	739	2219
250	742	2214
251	744	2209
252	747	2206
253	750	2203
254	753	2202
255	756	2198
256	759	2194
257	762	2191
258	764	2187
259	767	2183
260	770	2180
261	772	2176
262	775	2172
263	777	2168
264	780	2165
265	783	2161
266	786	2158
267	788	2154
268	791	2150
269	793	2145
270	797	2145
271	800	2142
272	803	2138
273	805	2135
274	808	2131
275	811	2127
276	813	2124
277	816	2121
278	819	2117
279	820	2109
280	822	2105
281	825	2101
282	827	2097
283	830	2092
284	833	2089
285	835	2085
286	837	2081
287	840	2077
288	843	2074
289	846	2071
290	849	2069
291	852	2066
292	855	2063
293	857	2060
294	860	2057
295	864	2055
296	867	2052
297	869	2048
298	872	2045
299	874	2041
300	877	2038
301	880	2035
302	883	2033
303	886	2029
304	888	2024
305	890	2020
306	893	2017
307	896	2013
308	898	2009
309	901	2006
310	904	2003
311	906	1999
312	908	1994
313	912	1992
314	914	1989
315	917	1986
316	920	1982
317	922	1978
318	924	1974
319	927	1971
320	930	1967
321	932	1964
322	935	1960
323	938	1957
324	941	1954
325	944	1953
326	947	1950
327	950	1946
328	953	1943
329	955	1940
330	959	1939
331	962	1936
332	965	1933
333	967	1929
334	969	1925
335	972	1921
336	976	1920
337	979	1917
338	981	1914
339	983	1910
340	986	1907
341	989	1903
342	993	1902
343	996	1899
344	998	1896
345	1001	1892
346	1003	1888
347	1037	1942
348	1047	1953
349	1050	1950
350	1057	1954
351	1058	1948
352	1063	1948
353	1067	1948
354	1075	1953
355	1081	1957
356	1085	1955
357	1090	1955
358	1094	1954
359	1098	1953
360	1103	1953
361	1108	1952
362	1113	1953
363	1117	1952
364	1121	1951
365	1124	1948
366	1127	1945
367	1134	1947
368	1139	1948
369	1145	1949
370	1148	1946
371	1152	1946
372	1154	1941
373	1158	1938
374	1161	1935
375	1164	1932
376	1168	1930
377	1171	1927
378	1174	1923
379	1176	1919
380	1179	1916
381	1182	1913
382	1186	1911
383	1189	1908
384	1192	1905
385	1195	1902
386	1199	1899
387	1202	1896
388	1205	1892
389	1208	1889
390	1210	1885
391	1213	1881
392	1216	1879
393	1219	1875
394	1222	1872
395	1224	1868
396	1227	1865
397	1231	1863
398	1234	1860
399	1237	1856
400	1239	1852
401	1242	1848
402	1245	1845
403	1249	1842
404	1251	1839
405	1254	1835
406	1256	1830
407	1259	1827
408	1263	1825
409	1265	1821
410	1268	1817
411	1270	1813
412	1273	1809
413	1276	1806
414	1279	1803
415	1282	1800
416	1285	1796
417	1287	1793
418	1290	1789
419	1294	1787
420	1297	1784
421	1299	1780
422	1302	1776
423	1305	1773
424	1308	1770
425	1311	1767
426	1314	1763
427	1316	1759
428	1319	1755
429	1322	1752
430	1325	1749
431	1326	1744
432	1329	1740
433	1331	1736
434	1334	1732
435	1336	1728
436	1339	1725
437	1342	1722
438	1345	1719
439	1347	1715
440	1350	1712
441	1353	1708
442	1355	1704
443	1358	1701
444	1361	1697
445	1363	1693
446	1366	1690
447	1368	1686
448	1371	1683
449	1374	1680
450	1376	1675
451	1379	1672
452	1381	1668
453	1384	1664
454	1386	1661
455	1390	1658
456	1393	1655
457	1395	1651
458	1398	1647
459	1400	1644
460	1402	1640
461	1405	1637
462	1408	1633
463	1411	1630
464	1413	1626
465	1416	1623
466	1419	1619
467	1422	1616
468	1425	1613
469	1427	1609
470	1430	1606
471	1432	1602
472	1436	1600
473	1440	1598
474	1443	1595
475	1445	1591
476	1448	1588
477	1451	1584
478	1454	1582
479	1457	1578
480	1459	1574
481	1461	1570
482	1464	1567
483	1467	1564
484	1470	1561
485	1473	1558
486	1476	1555
487	1478	1551
488	1481	1547
489	1484	1545
490	1488	1542
491	1490	1539
492	1493	1536
493	1496	1532
494	1499	1530
495	1503	1527
496	1506	1524
497	1508	1520
498	1512	1518
499	1515	1515
500	1517	1511
501	1520	1508
502	1522	1504
503	1524	1500
504	1527	1496
505	1530	1493
506	1533	1491
507	1536	1488
508	1539	1484
509	1542	1481
510	1544	1478
511	1547	1475
512	1550	1472
513	1553	1468
514	1555	1465
515	1558	1461
516	1560	1458
517	1564	1456
518	1568	1453
519	1570	1449
520	1573	1446
521	1576	1443
522	1579	1440
523	1583	1438
524	1585	1434
525	1588	1431
526	1591	1428
527	1594	1425
528	1597	1422
529	1600	1419
530	1603	1415
531	1606	1413
532	1608	1409
533	1611	1406
534	1614	1403
535	1617	1399
536	1620	1396
537	1622	1393
538	1625	1390
539	1629	1388
540	1632	1384
541	1635	1381
542	1637	1378
543	1640	1375
544	1643	1372
545	1646	1368
546	1648	1365
547	1651	1361
548	1654	1358
549	1656	1355
550	1660	1352
551	1663	1349
552	1665	1346
553	1668	1342
554	1670	1339
555	1673	1336
556	1676	1333
557	1679	1330
558	1681	1326
559	1684	1323
560	1687	1320
561	1690	1317
562	1693	1314
563	1696	1311
564	1698	1307
565	1701	1305
566	1704	1301
567	1707	1298
568	1710	1295
569	1713	1292
570	1715	1288
571	1718	1285
572	1720	1282
573	1724	1279
574	1726	1276
575	1728	1272
576	1731	1269
577	1733	1265
578	1735	1262
579	1739	1259
580	1742	1256
581	1744	1252
582	1746	1249
583	1749	1245
584	1752	1243
585	1755	1240
586	1757	1236
587	1760	1233
588	1763	1230
589	1765	1226
590	1768	1223
591	1771	1221
592	1774	1218
593	1777	1214
594	1780	1211
595	1783	1208
596	1786	1205
597	1789	1202
598	1791	1199
599	1793	1195
600	1796	1192
601	1799	1189
602	1803	1187
603	1805	1183
604	1808	1180
605	1811	1177
606	1813	1174
607	1817	1171
608	1820	1168
609	1823	1165
610	1825	1162
611	1828	1159
612	1831	1156
613	1835	1153
614	1837	1150
615	1840	1147
616	1843	1144
617	1846	1141
618	1849	1138
619	1853	1135
620	1855	1132
621	1858	1129
622	1861	1126
623	1864	1123
624	1867	1120
625	1870	1117
626	1873	1114
627	1876	1111
628	1879	1108
629	1882	1105
630	1885	1102
631	1889	1099
632	1892	1097
633	1895	1093
634	1898	1090
635	1900	1087
636	1903	1084
637	1906	1081
638	1909	1078
639	1912	1076
640	1915	1072
641	1917	1069
642	1920	1066
643	1923	1063
644	1925	1059
645	1929	1057
646	1931	1053
647	1934	1050
648	1936	1047
649	1939	1044
650	1941	1041
651	1945	1038
652	1948	1035
653	1951	1032
654	1953	1028
655	1956	1025
656	1958	1022
657	1961	1019
658	1964	1016
659	1966	1013
660	1969	1010
661	1972	1007
662	1975	1004
663	1977	1000
664	1980	997
665	1983	994
666	1986	991
667	1989	988
668	1992	985
669	1994	982
670	1997	979
671	1999	976
672	2002	972
673	2005	970
674	2009	967
675	2011	964
676	2014	960
677	2016	957
678	2019	954
679	2021	951
680	2024	948
681	2027	945
682	2029	941
683	2031	938
684	2034	935
685	2037	932
686	2040	929
687	2044	927
688	2048	924
689	2053	922
690	2066	923
691	2069	921
692	2073	918
693	2076	915
694	2079	912
695	2081	909
696	2084	906
697	2087	903
698	2090	900
699	2092	896
700	2095	893
701	2097	890
702	2100	887
703	2104	884
704	2106	881
705	2109	878
706	2112	875
707	2115	872
708	2119	869
709	2122	867
710	2125	863
711	2127	860
712	2130	857
713	2133	854
714	2137	851
715	2140	849
716	2143	845
717	2146	842
718	2148	839
719	2151	836
720	2154	833
721	2156	830
722	2159	827
723	2163	824
724	2166	821
725	2169	818
726	2172	815
727	2175	812
728	2178	809
729	2182	807
730	2185	804
731	2188	801
732	2191	798
733	2193	795
734	2198	792
735	2201	789
736	2204	786
737	2207	783
738	2210	780
739	2214	778
740	2217	775
741	2220	771
742	2222	768
743	2225	765
744	2228	762
745	2231	759
746	2234	756
747	2237	753
748	2240	750
749	2242	747
750	2246	744
751	2249	741
752	2252	738
753	2255	735
754	2257	732
755	2261	729
756	2263	726
757	2266	723
758	2271	721
759	2282	720
760	2289	719
761	2297	717
762	2302	715
763	2306	712
764	2315	711
765	2318	708
766	2322	705
767	2327	703
768	2334	701
769	2337	698
770	2342	695
771	2346	692
772	2351	690
773	2354	687
774	2358	684
775	2361	681
776	2364	678
777	2369	676
778	2374	673
779	2377	670
780	2380	667
781	2384	664
782	2391	662
783	2397	660
784	2400	657
785	2406	655
786	2410	652
787	2414	649
788	2417	646
789	2423	644
790	2429	642
791	2433	639
792	2438	636
793	2441	633
794	2446	630
795	2449	627
796	2453	624
797	2456	621
798	2459	618
799	2464	616
800	2470	613
801	2473	610
802	2477	607
803	2479	604
804	2484	601
805	2487	598
806	2490	595
807	2493	592
808	2497	589
809	2504	587
810	2507	584
811	2511	581
812	2514	578
813	2518	575
814	2522	572
815	2525	569
816	2527	566
817	2532	563
818	2536	560
819	2551	560
820	2555	557
821	2558	553
822	2561	550
823	2565	548
824	2569	544
825	2572	542
826	2576	538
827	2580	535
828	2583	532
829	2585	529
830	2588	526
831	2592	523
832	2595	520
833	2598	517
834	2601	514
835	2604	510
836	2607	507
837	2610	504
838	2613	501
839	2616	498
840	2619	495
841	2622	492
842	2625	488
843	2628	485
844	2631	482
845	2634	479
846	2637	476
847	2640	473
848	2643	470
849	2645	466
850	2648	463
851	2651	460
852	2654	457
853	2657	454
854	2661	451
855	2663	448
856	2666	444
857	2669	441
858	2671	438
859	2677	435
860	2680	432
861	2683	429
862	2686	426
863	2690	423
864	2694	420
865	2697	417
866	2701	414
867	2703	411
868	2707	408
869	2710	405
870	2713	401
871	2716	398
872	2719	395
873	2722	392
874	2725	389
875	2728	386
876	2731	383
877	2734	379
878	2736	376
879	2739	373
880	2742	370
881	2744	367
882	2747	364
883	2750	360
884	2752	357
885	2756	354
886	2759	351
887	2761	348
888	2764	345
889	2766	341
890	2770	338
891	2773	335
892	2775	332
893	2778	329
894	2781	326
895	2783	323
896	2787	320
897	2790	316
898	2792	313
899	2795	310
900	2798	307
901	2801	304
902	2804	301
903	2807	298
904	2810	295
905	2813	291
906	2815	288
907	2820	285
908	2822	282
909	2825	279
910	2828	276
911	2831	273
912	2836	270
913	2840	267
914	2843	264
915	2847	261
916	2850	258
917	2854	254
918	2857	251
919	2860	248
920	2864	245
921	2869	242
922	2872	239
923	2875	236
924	2878	233
925	2882	230
926	2885	227
927	2889	224
928	2892	221
929	2895	217
930	2900	214
931	2903	211
932	2906	208
933	2909	205
934	2913	202
935	2917	199
936	2922	196
937	2927	193
938	2931	190
939	2935	187
940	2938	184
941	2943	181
942	2948	178
943	2951	175
944	2956	172
945	2961	169
946	2965	165
947	2968	162
948	2971	159
949	2974	156
950	2979	153
951	2982	150
952	2986	147
953	2989	144
954	2993	141
955	2997	137
956	3001	134
957	3004	131
958	3007	128
959	3012	125
960	3015	122
961	3018	119
962	3021	116
963	3026	113
964	3029	109
965	3032	106
966	3037	103
967	3042	100
968	3046	97
969	3049	94
970	3052	91
971	3059	88
972	3061	84
973	3065	81
974	3068	78
975	3074	75
976	3077	72
977	3081	69
978	3085	66
979	3090	63
980	3093	59
981	3096	56
982	3100	53
983	3105	50
984	3108	47
985	3112	44
986	3115	41
987	3119	37
988	3124	34
989	3130	31
990	3137	28
991	3143	25
992	3147	22
993	3154	19
994	3158	15
995	3165	12
996	3171	9
997	3175	6
998	3180	3
999	3189	0
