iter	Logloss
262	0.3746704909
263	0.3745384187
264	0.374297326
265	0.3741101789
266	0.3737377609
267	0.3735189677
268	0.3733247616
269	0.3731312171
270	0.3728524847
271	0.3726145784
272	0.3723538445
273	0.372161954
274	0.3718058344
275	0.3716683663
276	0.37145269
277	0.3712256479
278	0.3710320524
279	0.3710262676
280	0.3706851628
281	0.3704192387
282	0.370198927
283	0.3699008358
284	0.3696214336
285	0.3694299105
286	0.3691891898
287	0.3688801983
288	0.368564917
289	0.3684331319
290	0.3681713201
291	0.3679499925
292	0.367529141
293	0.3672865013
294	0.3671459744
295	0.3669476375
296	0.3667045296
297	0.3663773071
298	0.366249058
299	0.365935376
300	0.3656195119
301	0.3654727272
302	0.3652218448
303	0.3650698
304	0.3648317081
305	0.3645585148
306	0.3643564477
307	0.3643079365
308	0.3641116634
309	0.363809516
310	0.3636010251
311	0.3634309525
312	0.3632270569
313	0.3630268971
314	0.3629334528
315	0.3626005545
316	0.3625091191
317	0.3622286466
318	0.3620525943
319	0.3619183723
320	0.3617329092
321	0.3614813766
322	0.3613453784
323	0.3612222653
324	0.3610848646
325	0.3607834692
326	0.3605963863
327	0.3603784879
328	0.360153058
329	0.3599357831
330	0.3596840986
331	0.3595229982
332	0.3592415768
333	0.359114414
334	0.3589477151
335	0.3587404286
336	0.3585626394
337	0.3583291763
338	0.3580946512
339	0.3579635892
340	0.3578184423
341	0.357607461
342	0.3574448726
343	0.3572514972
344	0.3570010348
345	0.3566845232
346	0.3565187006
347	0.3563339147
348	0.3560310835
349	0.3558263301
350	0.3556536607
351	0.3556526956
352	0.3553907125
353	0.3552161062
354	0.3549837122
355	0.3547323233
356	0.3545366464
357	0.3542640908
358	0.3540457852
359	0.353921766
360	0.3537254322
361	0.3534522301
362	0.3532364448
363	0.3530743415
364	0.3528173393
365	0.3526800172
366	0.3525244721
367	0.3522662695
368	0.3521567859
369	0.3519679629
370	0.3516857411
371	0.3514811994
372	0.3514680732
373	0.3511983705
374	0.3509351724
375	0.3507801672
376	0.3506560203
377	0.3504715671
378	0.3502951488
379	0.3501741789
380	0.3499336796
381	0.3497988347
382	0.3495851168
383	0.3493515038
384	0.3491910865
385	0.3490218692
386	0.3488198427
387	0.348639664
388	0.3483556548
389	0.3481173935
390	0.3479678315
391	0.347673542
392	0.3475089036
393	0.3473166387
394	0.3471722753
395	0.3470329463
396	0.3468961047
397	0.3467163369
398	0.3464631226
399	0.3461911123
400	0.3460437804
401	0.3459078603
402	0.3457635614
403	0.3454718088
404	0.3453252287
405	0.3452702141
406	0.3451402446
407	0.3450196524
408	0.3448673922
409	0.3446318891
410	0.3445191433
411	0.3443792786
412	0.3442134893
413	0.3441014541
414	0.3439306053
415	0.3436876117
416	0.343450394
417	0.3433072413
418	0.343159751
419	0.3430443329
420	0.3428438896
421	0.3426488209
422	0.3423874283
423	0.3422540809
424	0.3420675669
425	0.3418688323
426	0.3416539269
427	0.3413923034
428	0.3412089831
429	0.3409745427
430	0.3408302266
431	0.3408239263
432	0.3406944608
433	0.3404778495
434	0.3403488405
435	0.3401586782
436	0.3400079777
437	0.3398822069
438	0.3397335687
439	0.3395666807
440	0.3393792179
441	0.3391826845
442	0.338944482
443	0.3387768074
444	0.3385722569
445	0.338324006
446	0.3380453065
447	0.3379116555
448	0.3377775489
449	0.3376291692
450	0.3376107124
451	0.3374506477
452	0.33718916
453	0.3369697781
454	0.3368306392
455	0.3367153331
456	0.3366360061
457	0.3364033073
458	0.3362118744
459	0.3360754686
460	0.3359285663
461	0.3357341812
462	0.3354790027
463	0.3353294703
464	0.3352153077
465	0.3351035486
466	0.3349501828
467	0.3348627501
468	0.3347199998
469	0.3344364623
470	0.3342676809
471	0.3341086724
472	0.3339135621
473	0.3337406494
474	0.3335677761
475	0.3333059163
476	0.3331651852
477	0.3330388732
478	0.3328209102
479	0.3326613851
480	0.3323647299
481	0.3322518172
482	0.3321261334
483	0.3319775028
484	0.33187093
485	0.331664886
486	0.3314505705
487	0.3312423948
488	0.3310664133
489	0.3309419958
490	0.330703249
491	0.3305107239
492	0.3303810887
493	0.3302331295
494	0.3300351072
495	0.3299022946
496	0.3297554068
497	0.3296255061
498	0.3294644942
499	0.3293292103
500	0.3291055125
501	0.3289012793
502	0.328721924
503	0.3285482673
504	0.328383164
505	0.3282392252
506	0.3281133426
507	0.3279602389
508	0.3277979451
509	0.3276954705
510	0.3275580784
511	0.3274497933
512	0.3272748256
513	0.3271175728
514	0.3269854794
515	0.3267715529
516	0.3265132774
517	0.3263276613
518	0.3262327358
519	0.3260491595
520	0.3258774447
521	0.3256419735
522	0.3254395432
523	0.3253288586
524	0.3251095617
525	0.3249766295
526	0.324827646
527	0.3246802838
528	0.3245924677
529	0.3244249633
530	0.3243577846
531	0.3241837472
532	0.3240321001
533	0.3239257703
534	0.3238278773
535	0.3237132261
536	0.3235679065
537	0.3234192273
538	0.3233009444
539	0.3231102511
540	0.3230041042
541	0.3228827172
542	0.3226733606
543	0.3224077563
544	0.3221237805
545	0.32196467
546	0.3218166086
547	0.3216351941
548	0.3213538146
549	0.3211473972
550	0.3209265377
551	0.3206713128
552	0.320563873
553	0.3204581524
554	0.3203374825
555	0.3202438614
556	0.3200961191
557	0.3199458644
558	0.319765338
559	0.319597126
560	0.319397297
561	0.3193089056
562	0.3191046821
563	0.3189668078
564	0.3187932702
565	0.3187042177
566	0.318483457
567	0.3184715285
568	0.318283196
569	0.3181135843
570	0.3180192309
571	0.317839934
572	0.3177359217
573	0.3175616906
574	0.3174035294
575	0.3172222466
576	0.3170678751
577	0.3169313102
578	0.3167693773
579	0.3166337012
580	0.3164976999
581	0.3162941581
582	0.3161621048
583	0.3160325854
584	0.3158856448
585	0.3157434568
586	0.3156143871
587	0.3155304339
588	0.3154208196
589	0.3153024147
590	0.3150879613
591	0.3149581984
592	0.3148114221
593	0.3146579387
594	0.3143971245
595	0.3142218823
596	0.3141045668
597	0.3139550341
598	0.313830752
599	0.313781427
600	0.3136795774
601	0.313549405
602	0.3133615097
603	0.3131778708
604	0.3129798005
605	0.3127969437
606	0.3126412258
607	0.3125361603
608	0.3123617232
609	0.3121425737
610	0.3120496403
611	0.3119137813
612	0.3117853998
613	0.3116290831
614	0.3114768121
615	0.3113412832
616	0.3112547186
617	0.3111805136
618	0.3109968772
619	0.3108659954
620	0.3106766849
621	0.310451876
622	0.3102331334
623	0.3100715071
624	0.3099543375
625	0.3097928807
626	0.3096768086
627	0.309559163
628	0.3094703522
629	0.3093296508
630	0.3092694385
631	0.3091374844
632	0.3090419638
633	0.3089614867
634	0.3088114952
635	0.3086778883
636	0.3085112234
637	0.3083572445
638	0.308210693
639	0.3081410465
640	0.3080794772
641	0.3078841893
642	0.3077497084
643	0.3075875263
644	0.3074544665
645	0.3072358566
646	0.3070762595
647	0.3068578695
648	0.3066087062
649	0.3065019047
650	0.3063081078
651	0.3061894754
652	0.306062649
653	0.3059794078
654	0.3058691058
655	0.3058088442
656	0.3056623308
657	0.3054579904
658	0.3053276062
659	0.3052011825
660	0.3049863437
661	0.3048065725
662	0.3045493379
663	0.3044337253
664	0.304287071
665	0.3041383162
666	0.3040291647
667	0.3039507189
668	0.3038098832
669	0.3036866342
670	0.3035579865
671	0.3033855142
672	0.3032806894
673	0.3031117972
674	0.3030203937
675	0.302927779
676	0.3027771176
677	0.3026635898
678	0.302543364
679	0.3024125669
680	0.3022483847
681	0.30211221
682	0.3020021222
683	0.3019211726
684	0.3017687322
685	0.3017067856
686	0.3015359715
687	0.3014103288
688	0.301355531
689	0.3012315358
690	0.3010897033
691	0.3009190471
692	0.3008210417
693	0.3006880567
694	0.3005279912
695	0.3003512633
696	0.3002896651
697	0.3000878171
698	0.2999409509
699	0.2997831389
700	0.2996569581
701	0.2994964173
702	0.2993753287
703	0.2992814974
704	0.2991979429
705	0.2991053884
706	0.2990205405
707	0.2988182187
708	0.2987145924
709	0.2985819167
710	0.2984685618
711	0.2984000014
712	0.2983009003
713	0.2981565822
714	0.2980579464
715	0.2979363798
716	0.2978528583
717	0.2978251647
718	0.2977066319
719	0.2976042167
720	0.2975257149
721	0.2973073607
722	0.2971743591
723	0.2970428163
724	0.2969774582
725	0.2968773891
726	0.2968194982
727	0.2966883639
728	0.2965021836
729	0.2964243091
730	0.2963310342
731	0.2962016626
732	0.2960911233
733	0.295979251
734	0.2958532555
735	0.2957561749
736	0.2956556632
737	0.2955490141
738	0.2954155605
739	0.2952688466
740	0.2951346877
741	0.2949756576
742	0.2948326974
743	0.2947184581
744	0.2946292239
745	0.2945324091
746	0.2944582265
747	0.2943759795
748	0.2942819856
749	0.2942031497
750	0.294117962
751	0.2940335894
752	0.2939955193
753	0.2938252146
754	0.2936626518
755	0.2934812926
756	0.2933983177
757	0.2932917047
758	0.2932057491
759	0.2930970683
760	0.2929597544
761	0.2929024047
762	0.2927844356
763	0.2926542324
764	0.2925439611
765	0.292431419
766	0.2922399572
767	0.29215917
768	0.2919622362
769	0.2918710034
770	0.2917728189
771	0.2916655335
772	0.2915969634
773	0.2915279209
774	0.2914234437
775	0.2913637386
776	0.2912857864
777	0.2911457506
778	0.29105234
779	0.2908720318
780	0.2907928489
781	0.2907169205
782	0.2906294092
783	0.2905168198
784	0.2903563432
785	0.2902508167
786	0.2901461351
787	0.2900459848
788	0.2899848444
789	0.2898819243
790	0.289699665
791	0.2895954521
792	0.2894635195
793	0.289404396
794	0.2892012083
795	0.2891309825
796	0.2890589504
797	0.288945976
798	0.288846704
799	0.2887772192
800	0.2886641087
801	0.2885553582
802	0.2884861173
803	0.2883893105
804	0.288338868
805	0.2882005869
806	0.288106955
807	0.2879766629
808	0.2879020878
809	0.2877967749
810	0.2877039248
811	0.2876505335
812	0.2875579721
813	0.2874714613
814	0.2873992966
815	0.287297602
816	0.2871726711
817	0.2869674443
818	0.2868452421
819	0.2867511548
820	0.2866926818
821	0.2866081774
822	0.2864689302
823	0.2863870417
824	0.2861889328
825	0.2861175889
826	0.2860029345
827	0.2858082319
828	0.2857292782
829	0.2856386309
830	0.2855455213
831	0.2853870213
832	0.2852753272
833	0.2851591065
834	0.2850823407
835	0.2850163816
836	0.2849520902
837	0.2848385347
838	0.2847538046
839	0.284667527
840	0.2845739073
841	0.2844805069
842	0.2843942938
843	0.2843060649
844	0.2842472821
845	0.2841593632
846	0.2840061541
847	0.2839073041
848	0.2838463617
849	0.2837764298
850	0.283691927
851	0.2836329524
852	0.2835377
853	0.2834483554
854	0.2833204347
855	0.2832187997
856	0.2830711092
857	0.2829648373
858	0.2828722827
859	0.2827914019
860	0.2826422894
861	0.2825410455
862	0.2824155535
863	0.282341176
864	0.2821778143
865	0.2820130726
866	0.2818555465
867	0.2817558825
868	0.2816766333
869	0.2815354831
870	0.2814393341
871	0.2813797847
872	0.2813222226
873	0.2812167923
874	0.2810753157
875	0.2809526319
876	0.2808764067
877	0.2807715166
878	0.2807047361
879	0.2806239279
880	0.2805185222
881	0.2804486843
882	0.2803028747
883	0.2802287862
884	0.2800504211
885	0.2799905732
886	0.279863275
887	0.2797858613
888	0.2797265887
889	0.2796609862
890	0.2796044778
891	0.2795171557
892	0.2794147119
893	0.2792828226
894	0.2792037958
895	0.2789900457
896	0.2788632211
897	0.2787480664
898	0.2786760046
899	0.2786333189
900	0.2785860945
901	0.2784362043
902	0.278365748
903	0.2782439073
904	0.2781968545
905	0.2781302699
906	0.2779345419
907	0.2778417003
908	0.2777736427
909	0.2776913953
910	0.2776110906
911	0.2775597538
912	0.2775105581
913	0.2773613209
914	0.2773090732
915	0.2772410889
916	0.2771594282
917	0.2770904549
918	0.276962615
919	0.2768105439
920	0.2767126675
921	0.2766118749
922	0.276546172
923	0.2763523872
924	0.276242553
925	0.2760853081
926	0.2760052052
927	0.2759495724
928	0.2758617693
929	0.2757732551
930	0.2757139335
931	0.2756412295
932	0.2755124386
933	0.2753456893
934	0.2752559026
935	0.2751529529
936	0.2749519593
937	0.2748622553
938	0.2747870548
939	0.2746585222
940	0.2745071613
941	0.2743106958
942	0.2741936648
943	0.2741246332
944	0.2740559964
945	0.2739210066
946	0.2737879349
947	0.2736742357
948	0.2735857927
949	0.2735420683
950	0.2734283251
951	0.2733728028
952	0.2732885748
953	0.2731735679
954	0.2730929831
955	0.2729017125
956	0.2728067739
957	0.2727429583
958	0.2725999414
959	0.2724891766
960	0.27239509
961	0.2723412332
962	0.2722162954
963	0.2721111451
964	0.2719701751
965	0.2718739195
966	0.2717974947
967	0.2716529076
968	0.2716073168
969	0.2715588312
970	0.2714848736
971	0.2714121957
972	0.2713309156
973	0.2712721534
974	0.2711275434
975	0.2710509326
976	0.2709453847
977	0.2707776992
978	0.2706009062
979	0.2705375347
980	0.2704891866
981	0.2704087867
982	0.2703508387
983	0.2702438365
984	0.2701963246
985	0.2701546382
986	0.2700930234
987	0.2700458729
988	0.2699308893
989	0.2698826825
990	0.2697435207
991	0.2696877954
992	0.2695545285
993	0.2694877814
994	0.2694236581
995	0.269286916
996	0.2691888473
997	0.2690173533
998	0.2688165548
999	0.2687275332
