iter	Accuracy	MultiClass
108	0.8445847499	0.346790604
109	0.8440990772	0.3458358152
110	0.8455560952	0.3451313498
111	0.8455560952	0.3447487945
112	0.8479844585	0.3442652935
113	0.8474987858	0.343381639
114	0.8474987858	0.3425128363
115	0.8489558038	0.3419569529
116	0.8494414764	0.3409469894
117	0.8489558038	0.3405532576
118	0.8489558038	0.3399603327
119	0.8508984944	0.3394168076
120	0.8508984944	0.3386192215
121	0.8513841671	0.3382933237
122	0.8518698397	0.3377870616
123	0.852841185	0.3374369832
124	0.852841185	0.3368695062
125	0.8538125304	0.3364191352
126	0.854298203	0.3357935672
127	0.854298203	0.335230512
128	0.8552695483	0.3344374823
129	0.8552695483	0.3337048272
130	0.8547838757	0.3331941304
131	0.8538125304	0.3327240132
132	0.8547838757	0.332381686
133	0.855755221	0.3317416135
134	0.854298203	0.3310551053
135	0.8552695483	0.3305818182
136	0.857212239	0.3298480605
137	0.857212239	0.3292083941
138	0.8567265663	0.3286642947
139	0.8567265663	0.3281381131
140	0.857212239	0.3275300738
141	0.857212239	0.3271426722
142	0.8576979116	0.3268196291
143	0.8581835843	0.3261065693
144	0.857212239	0.3255685197
145	0.857212239	0.3250888887
146	0.8567265663	0.3246981313
147	0.8581835843	0.3240227728
148	0.857212239	0.323390531
149	0.857212239	0.3227992112
150	0.8576979116	0.3224643121
151	0.8567265663	0.3221340494
152	0.8586692569	0.3214264061
153	0.8576979116	0.3211035426
154	0.8591549296	0.3206665882
155	0.8596406022	0.3197174456
156	0.8610976202	0.318903799
157	0.8625546382	0.3181110036
158	0.8640116561	0.3177416723
159	0.8635259835	0.3172542424
160	0.8640116561	0.316792785
161	0.8644973288	0.3161720223
162	0.8649830015	0.3155544276
163	0.8659543468	0.3151735481
164	0.8659543468	0.3146471255
165	0.8659543468	0.3143574096
166	0.8659543468	0.3138224517
167	0.8669256921	0.3133640289
168	0.8669256921	0.3129591951
169	0.8674113647	0.3126576942
170	0.8669256921	0.3121853956
171	0.8678970374	0.3117699775
172	0.8674113647	0.3113765828
173	0.8683827101	0.3108845535
174	0.8693540554	0.3102716351
175	0.8693540554	0.3097440717
176	0.869839728	0.3094647352
177	0.8703254007	0.3090942785
178	0.869839728	0.3087643495
179	0.8703254007	0.30817749
180	0.8703254007	0.3079277337
181	0.869839728	0.3076413062
182	0.8708110733	0.3070207882
183	0.8722680913	0.3063668203
184	0.8737251093	0.3058127652
185	0.8737251093	0.3053663184
186	0.8737251093	0.3047780515
187	0.8742107819	0.3041877879
188	0.8751821272	0.3038876743
189	0.8751821272	0.3035819771
190	0.8742107819	0.3030856383
191	0.8756677999	0.3023680878
192	0.8751821272	0.3019588992
193	0.8766391452	0.3015524653
194	0.8761534726	0.3009302226
195	0.8751821272	0.3002105842
196	0.8756677999	0.2998274908
197	0.8761534726	0.2995071713
198	0.8756677999	0.2987500756
199	0.8751821272	0.2982234467
200	0.8756677999	0.297913395
201	0.8761534726	0.2973430214
202	0.8776104905	0.2968317336
203	0.8780961632	0.2963226259
204	0.8785818358	0.2959680943
205	0.8785818358	0.295575767
206	0.8795531812	0.2952037126
207	0.8800388538	0.2949511941
208	0.8795531812	0.2946837361
209	0.8795531812	0.2943197494
210	0.8795531812	0.2939949866
211	0.8805245265	0.2935268952
212	0.8785818358	0.2928387982
213	0.8795531812	0.2924820633
214	0.8795531812	0.2921646864
215	0.8800388538	0.2918731948
216	0.8819815444	0.2912446812
217	0.8819815444	0.2909617868
218	0.8810101991	0.2905936359
219	0.8810101991	0.2900588542
220	0.8805245265	0.2898886894
221	0.8800388538	0.2891855745
222	0.8800388538	0.2888977803
223	0.8819815444	0.2883777183
224	0.8805245265	0.2878896595
225	0.8795531812	0.2876931658
226	0.8810101991	0.2871081752
227	0.8805245265	0.2869405376
228	0.8824672171	0.2863926265
229	0.8834385624	0.2860049668
230	0.8834385624	0.2857502732
231	0.8839242351	0.2852087137
232	0.8844099077	0.2849081928
233	0.8834385624	0.2847943098
234	0.8839242351	0.2842572416
235	0.8844099077	0.2838020554
236	0.8848955804	0.2834726991
237	0.885381253	0.2829127698
238	0.886838271	0.2825569441
239	0.8873239437	0.2822183456
240	0.8873239437	0.2818174221
241	0.8873239437	0.281408497
242	0.888295289	0.2811016539
243	0.8873239437	0.2806076153
244	0.8887809616	0.2802560055
245	0.8887809616	0.2798785842
246	0.8897523069	0.2792232806
247	0.8902379796	0.2789299048
248	0.8912093249	0.2786006564
249	0.8916949976	0.2782463444
250	0.8907236523	0.277862233
251	0.8892666343	0.2774993431
252	0.8892666343	0.2773545009
253	0.8887809616	0.2768200136
254	0.8897523069	0.2765842377
255	0.8902379796	0.2763670151
256	0.8902379796	0.2760948272
257	0.8907236523	0.2757222777
258	0.8912093249	0.2754990976
259	0.8897523069	0.2751296049
260	0.8912093249	0.2748030727
261	0.8912093249	0.2745184825
262	0.8926663429	0.2739301845
263	0.8921806702	0.2736523831
264	0.8916949976	0.2734257429
265	0.8931520155	0.2730764381
266	0.8936376882	0.2726097443
267	0.8946090335	0.2722956756
268	0.8946090335	0.2720201734
269	0.8946090335	0.2714883407
270	0.8946090335	0.2712261139
271	0.8950947062	0.2708424743
272	0.8946090335	0.2705448811
273	0.8965517241	0.2701032806
274	0.8965517241	0.2696796143
275	0.8955803788	0.2695125739
276	0.8955803788	0.2690681588
277	0.8965517241	0.2689136687
278	0.8955803788	0.2686669919
279	0.8965517241	0.2685299182
280	0.8970373968	0.2681112643
281	0.8980087421	0.2679022663
282	0.8975230695	0.2677287793
283	0.8975230695	0.267405244
284	0.8975230695	0.2669996544
285	0.8980087421	0.2666802929
286	0.8989800874	0.2664145016
287	0.8984944148	0.266260161
288	0.8984944148	0.2658490417
289	0.8980087421	0.2657421912
290	0.8984944148	0.2653499587
291	0.8994657601	0.2648786607
292	0.9004371054	0.2646547963
293	0.9014084507	0.2642623775
294	0.900922778	0.2639061491
295	0.9014084507	0.263528401
296	0.8999514327	0.2632576954
297	0.9014084507	0.263025191
298	0.9018941234	0.262892353
299	0.902379796	0.262756168
300	0.9014084507	0.2624384514
301	0.902379796	0.2622403899
302	0.9028654687	0.2619448693
303	0.9033511413	0.2616079745
304	0.903836814	0.2612858997
305	0.9033511413	0.2608931242
306	0.9033511413	0.2607448957
307	0.905293832	0.2603478619
308	0.9057795046	0.2600500203
309	0.905293832	0.2599199291
310	0.9057795046	0.2594488566
311	0.9057795046	0.2592791185
312	0.9062651773	0.2588471862
313	0.9067508499	0.2586432297
314	0.9062651773	0.258344656
315	0.9062651773	0.2581673892
316	0.9057795046	0.2577376304
317	0.9062651773	0.2574746223
318	0.9067508499	0.2571497321
319	0.9067508499	0.2568082313
320	0.9062651773	0.256537086
321	0.9067508499	0.2563046777
322	0.9057795046	0.2560484036
323	0.9062651773	0.2557810015
324	0.9057795046	0.2553650032
325	0.9067508499	0.2549966923
326	0.9072365226	0.2546597772
327	0.9072365226	0.254305064
328	0.9082078679	0.2540798271
329	0.9082078679	0.2539158299
330	0.9086935406	0.2536295801
331	0.9082078679	0.2533157847
332	0.9077221952	0.2529471991
333	0.9077221952	0.2526775987
334	0.9082078679	0.2522436395
335	0.9082078679	0.2519335268
336	0.9082078679	0.2517385383
337	0.9082078679	0.2509259395
338	0.9077221952	0.2507435161
339	0.9082078679	0.250392978
340	0.9086935406	0.2499203809
341	0.9101505585	0.2497077815
342	0.9101505585	0.2496088439
343	0.9106362312	0.2495012878
344	0.9101505585	0.2492497871
345	0.9096648859	0.2488857747
346	0.9091792132	0.2485298316
347	0.9096648859	0.2482782701
348	0.9106362312	0.2478576571
349	0.9106362312	0.2476181226
350	0.9116075765	0.2472788458
351	0.9101505585	0.2468748377
352	0.9106362312	0.2463654787
353	0.9111219038	0.2461179745
354	0.9106362312	0.2459130826
355	0.9111219038	0.2456175517
356	0.9116075765	0.2450402133
357	0.9125789218	0.2446389273
358	0.9130645945	0.2443563901
359	0.9130645945	0.244193876
360	0.9120932492	0.2440740291
361	0.9130645945	0.2436447177
362	0.9140359398	0.2434093193
363	0.9150072851	0.2430408661
364	0.9150072851	0.2428567243
365	0.9150072851	0.2427309034
366	0.9140359398	0.2423472862
367	0.9140359398	0.242045508
368	0.9150072851	0.2417808299
369	0.9150072851	0.2415688596
370	0.9150072851	0.2413577974
371	0.9159786304	0.240849286
372	0.9159786304	0.2406195796
373	0.9159786304	0.2402421124
374	0.9164643031	0.2400728281
375	0.9169499757	0.2398905311
376	0.9169499757	0.2396652665
377	0.9164643031	0.239379186
378	0.9164643031	0.2391618221
379	0.9169499757	0.2390672499
380	0.9184069937	0.2387007074
381	0.9184069937	0.2384533494
382	0.9184069937	0.2379332742
383	0.9174356484	0.2376276297
384	0.917921321	0.2373485247
385	0.919378339	0.2369776096
386	0.919378339	0.2365557344
387	0.919378339	0.2362333959
388	0.9198640117	0.2357654868
389	0.920835357	0.2354194088
390	0.9198640117	0.2352605288
391	0.9198640117	0.2350606291
392	0.9222923749	0.2346221308
393	0.9222923749	0.2344456173
394	0.920835357	0.2339587063
395	0.920835357	0.2337190384
396	0.920835357	0.2334552894
397	0.9222923749	0.2332265015
398	0.9227780476	0.2327979238
399	0.9237493929	0.2324901902
400	0.9242350656	0.2323759423
401	0.9242350656	0.2322358324
402	0.9247207382	0.2318541492
403	0.9242350656	0.2315683014
404	0.9247207382	0.2313431205
405	0.9252064109	0.2311078355
406	0.9242350656	0.2307652398
407	0.9247207382	0.2303249931
408	0.9242350656	0.229983928
409	0.9242350656	0.2298549551
410	0.9256920835	0.2295586203
411	0.9256920835	0.2292909225
412	0.9261777562	0.229094288
413	0.9252064109	0.2289797651
414	0.9247207382	0.2287487346
415	0.9252064109	0.2284734757
416	0.9256920835	0.2282183677
417	0.9256920835	0.2280230663
418	0.9256920835	0.2278620218
419	0.9266634288	0.227656989
420	0.9266634288	0.2274704482
421	0.9247207382	0.2270456497
422	0.9252064109	0.2268458075
423	0.9276347742	0.2265082361
424	0.9266634288	0.2263203127
425	0.9266634288	0.2262558446
426	0.9266634288	0.2260519806
427	0.9271491015	0.2259452089
428	0.9261777562	0.2255118629
429	0.9271491015	0.225176799
430	0.9266634288	0.2249473552
431	0.9266634288	0.2248172362
432	0.9261777562	0.2243148707
433	0.9266634288	0.2241768519
434	0.9271491015	0.2238421828
435	0.9281204468	0.2235829413
436	0.9276347742	0.2233037194
437	0.9276347742	0.2231649722
438	0.9276347742	0.2230649916
439	0.9286061195	0.2229728569
440	0.9295774648	0.2226785087
441	0.9295774648	0.2224084976
442	0.9295774648	0.2221822406
443	0.9305488101	0.2218934453
444	0.9300631374	0.2216453309
445	0.9300631374	0.2215695863
446	0.9290917921	0.2212599761
447	0.9305488101	0.2209038856
448	0.9305488101	0.2207001242
449	0.9320058281	0.2204378364
450	0.9315201554	0.2202546935
451	0.9305488101	0.2199358431
452	0.9310344828	0.2198369768
453	0.9305488101	0.2195874035
454	0.9310344828	0.2192862602
455	0.9320058281	0.2188597826
456	0.9320058281	0.2185002992
457	0.9320058281	0.2182276082
458	0.9324915007	0.2179540408
459	0.9324915007	0.2177241805
460	0.9320058281	0.2174483587
461	0.9320058281	0.2173250647
462	0.9324915007	0.2169518243
463	0.9320058281	0.2166292599
464	0.9315201554	0.2163105195
465	0.9320058281	0.2161411549
466	0.9324915007	0.2158791274
467	0.9320058281	0.2155918278
468	0.9329771734	0.2153211947
469	0.9320058281	0.2151029241
470	0.9320058281	0.2149034938
471	0.9329771734	0.2144577222
472	0.9324915007	0.2143709871
473	0.9324915007	0.2140560828
474	0.9344341914	0.213852261
475	0.934919864	0.21362678
476	0.934919864	0.2134924099
477	0.934919864	0.2133675315
478	0.9358912093	0.2132551588
479	0.936376882	0.2130878251
480	0.936376882	0.2129372175
481	0.9368625546	0.2128004413
482	0.9358912093	0.2126272976
483	0.9373482273	0.2121198251
484	0.9368625546	0.2118137605
485	0.9378339	0.2114851004
486	0.9383195726	0.2112672655
487	0.9388052453	0.2110015263
488	0.9388052453	0.2105387105
489	0.9378339	0.210282847
490	0.9397765906	0.2100252522
491	0.9392909179	0.2099597111
492	0.9388052453	0.2096692143
493	0.9383195726	0.2094156633
494	0.9392909179	0.2091345783
495	0.9392909179	0.2088931078
496	0.9402622632	0.2084637517
497	0.9417192812	0.208296317
498	0.9417192812	0.2081746528
499	0.9412336085	0.2079636291
